failed,n,q,tau,delt,psi,y,sim_dur,m_rec,f_rec
no,1000,0.3,0.12,100000,0,6,26.09525940117451,326,328
no,1000,0.3,0.12,100000,0,7,18.122297780470944,319,317
no,1000,0.3,0.12,100000,0,8,23.60428038864183,309,319
no,1000,0.3,0.12,100000,0,9,22.021347592473973,317,301
no,1000,0.3,0.12,100000,0,10,19.5462916452804,323,323
no,1000,0.3,0.12,100000,0,11,17.002567133800518,341,344
no,1000,0.3,0.12,100000,0,12,20.935627220961624,323,324
no,1000,0.3,0.12,100000,0,13,21.2930726345777,333,313
no,1000,0.3,0.12,100000,0,14,17.40514548543822,312,329
no,1000,0.3,0.12,100000,0,15,20.437047517363112,318,346
no,1000,0.3,0.12,100000,0,16,18.52123181247797,305,297
no,1000,0.3,0.12,100000,0,17,22.938097319814524,328,333
no,1000,0.3,0.12,100000,0,18,20.122565177708537,335,328
no,1000,0.3,0.12,100000,0,19,16.73903623158347,326,346
no,1000,0.3,0.12,100000,0,20,23.915693250229776,307,324
no,1000,0.3,0.12,100000,0,21,18.718605432269193,318,311
no,1000,0.3,0.12,100000,0,22,17.041273478099946,332,327
no,1000,0.3,0.12,100000,0,23,16.898442012836217,310,304
no,1000,0.3,0.12,100000,0,24,5.119070001740222,6,4
no,1000,0.3,0.12,100000,0,25,20.6350067368138,327,311
no,1000,0.3,0.24,100000,0,0,17.609520848652217,409,396
no,1000,0.3,0.24,100000,0,1,14.506237536752817,401,396
no,1000,0.3,0.24,100000,0,2,16.7850471462955,411,400
no,1000,0.3,0.24,100000,0,3,19.424134913508013,403,395
no,1000,0.3,0.24,100000,0,4,15.80801692603255,394,399
no,1000,0.3,0.24,100000,0,5,16.52827011115239,397,399
no,1000,0.3,0.24,100000,0,6,19.436927435949293,416,410
no,1000,0.3,0.24,100000,0,7,17.93671034861876,388,391
no,1000,0.3,0.24,100000,0,8,22.844867577871163,391,379
no,1000,0.3,0.24,100000,0,9,16.48570084443378,403,418
no,1000,0.3,0.24,100000,0,10,17.77218174749491,397,399
no,1000,0.3,0.24,100000,0,11,20.346680417077465,388,392
no,1000,0.3,0.24,100000,0,12,20.640248067770937,397,405
no,1000,0.3,0.24,100000,0,13,17.509027910097526,412,404
no,1000,0.3,0.24,100000,0,14,15.202105737385228,408,394
no,1000,0.3,0.24,100000,0,15,14.478436977165192,391,390
no,1000,0.3,0.24,100000,0,16,14.980843721422227,397,404
no,1000,0.3,0.24,100000,0,17,21.297929227364776,406,409
no,1000,0.3,0.24,100000,0,18,15.513433329525647,389,396
no,1000,0.3,0.24,100000,0,19,20.980887113467446,390,396
no,1000,0.3,0.24,100000,0,20,13.018712185233671,404,406
no,1000,0.3,0.24,100000,0,21,18.780129523859774,404,404
no,1000,0.3,0.24,100000,0,22,20.987630589377915,417,409
no,1000,0.3,0.24,100000,0,23,16.910587320306647,386,393
no,1000,0.3,0.24,100000,0,24,15.870262562172389,408,384
no,1000,0.3,0.24,100000,0,25,16.817133934544614,414,400
no,1000,0.3,0.36,100000,0,0,17.74932620726223,425,443
no,1000,0.3,0.36,100000,0,1,15.052512539164848,433,424
no,1000,0.3,0.36,100000,0,2,15.844521726006114,435,422
no,1000,0.3,0.36,100000,0,3,17.940784225701016,422,424
no,1000,0.3,0.36,100000,0,4,20.23777624577932,432,432
no,1000,0.3,0.36,100000,0,5,17.085578675623168,429,421
no,1000,0.3,0.36,100000,0,6,20.116640439786316,438,426
no,1000,0.3,0.36,100000,0,7,13.434615648384586,432,433
no,1000,0.3,0.36,100000,0,8,18.01323407488499,424,428
no,1000,0.3,0.36,100000,0,9,17.92775646117245,438,419
no,1000,0.3,0.36,100000,0,10,20.056412889722164,434,436
no,1000,0.3,0.36,100000,0,11,12.76932550266174,429,425
no,1000,0.3,0.36,100000,0,12,19.255178470606367,435,434
no,1000,0.3,0.36,100000,0,13,16.85006460889322,424,430
no,1000,0.3,0.36,100000,0,14,17.93358984937626,432,442
no,1000,0.3,0.36,100000,0,15,18.359774917232016,416,406
no,1000,0.3,0.36,100000,0,16,22.399432221085085,430,438
no,1000,0.3,0.36,100000,0,17,16.211045743008242,431,424
no,1000,0.3,0.36,100000,0,18,15.700276000490218,420,447
no,1000,0.3,0.36,100000,0,19,15.394142674191981,413,426
no,1000,0.3,0.36,100000,0,20,13.472081471613794,425,427
no,1000,0.3,0.36,100000,0,21,14.457011953662738,433,425
no,1000,0.3,0.36,100000,0,22,18.777137873590952,433,439
no,1000,0.3,0.36,100000,0,23,14.751140692250834,436,419
no,1000,0.3,0.36,100000,0,24,14.728090204500027,412,424
no,1000,0.3,0.36,100000,0,25,19.72105644893309,424,428
no,1000,0,0.0001,0.25,0,0,6.006008840744831,5,5
no,1000,0,0.0001,0.25,0,1,6.311427907713485,7,3
yes,1000,0,0.0001,0.25,0,2,11.589417966384906,3,12
no,1000,0,0.0001,0.25,0,3,8.099026150669195,6,6
no,1000,0,0.0001,0.25,0,4,2.478276442141155,1,2
no,1000,0,0.0001,0.25,0,5,8.874318989669915,4,7
no,1000,0,0.0001,0.25,0,6,4.335115999933026,10,11
no,1000,0,0.0001,0.25,0,7,4.455646634634419,7,2
no,1000,0,0.0001,0.25,0,8,10.063196226074822,5,9
no,1000,0,0.0001,0.25,0,9,3.3923896019265376,3,4
no,1000,0,0.0001,0.25,0,10,1.659288806208262,0,5
no,1000,0,0.0001,0.25,0,11,1.710137413916749,5,2
no,1000,0,0.0001,0.25,0,12,7.447649023907873,4,5
no,1000,0,0.0001,0.25,0,13,11.620143679823013,8,4
no,1000,0,0.0001,0.25,0,14,8.131236499096888,4,8
no,1000,0,0.0001,0.25,0,15,6.6318806100975864,5,5
no,1000,0,0.0001,0.25,0,16,7.254059741285246,5,4
no,1000,0,0.0001,0.25,0,17,7.965890330401838,7,7
no,1000,0,0.0001,0.25,0,18,1.7608982560690702,2,2
no,1000,0,0.0001,0.25,0,19,6.036773266051745,10,6
no,1000,0,0.0001,0.25,0,20,6.099743702179125,7,5
no,1000,0,0.0001,0.25,0,21,3.88816163158433,5,4
no,1000,0,0.0001,0.25,0,22,4.4573873740833,4,9
no,1000,0,0.0001,0.25,0,23,5.9991892968907194,4,2
no,1000,0,0.0001,0.25,0,24,4.924948349171962,4,3
no,1000,0,0.0001,0.25,0,25,5.2485667031840615,8,5
no,1000,0,0.001,0.25,0,0,2.831239052375424,4,3
no,1000,0,0.001,0.25,0,1,6.557655422685172,7,9
no,1000,0,0.001,0.25,0,2,8.121696860258728,6,7
no,1000,0,0.001,0.25,0,3,12.320636893115742,6,4
no,1000,0,0.001,0.25,0,4,9.015564339446257,6,5
no,1000,0,0.001,0.25,0,5,6.220637915973469,7,6
no,1000,0,0.001,0.25,0,6,5.69459784140139,7,2
no,1000,0,0.001,0.25,0,7,8.138636843744663,5,6
no,1000,0,0.001,0.25,0,8,7.870727749756155,11,9
no,1000,0,0.001,0.25,0,9,4.936744827401534,6,9
no,1000,0,0.001,0.25,0,10,7.634361192023253,7,4
no,1000,0,0.001,0.25,0,11,9.303197249691312,4,4
no,1000,0,0.001,0.25,0,12,9.704380920248678,6,4
no,1000,0,0.001,0.25,0,13,8.262744156415504,11,3
no,1000,0,0.001,0.25,0,14,7.795171222958251,5,6
no,1000,0,0.001,0.25,0,15,9.208956720701792,3,7
no,1000,0,0.001,0.25,0,16,11.577122307712516,8,6
no,1000,0,0.001,0.25,0,17,7.975703137423567,6,10
no,1000,0,0.001,0.25,0,18,2.674040561937299,2,3
no,1000,0,0.001,0.25,0,19,1.8562657145342643,2,4
no,1000,0,0.001,0.25,0,20,6.713132357535242,5,3
no,1000,0,0.001,0.25,0,21,9.126621320287061,7,8
no,1000,0,0.001,0.25,0,22,5.662745545583549,3,5
no,1000,0,0.001,0.25,0,23,5.100814074041591,5,6
no,1000,0,0.001,0.25,0,24,5.213474572358143,9,8
no,1000,0,0.001,0.25,0,25,7.495633671463256,4,4
no,1000,0,0.005,0.25,0,0,7.641900236397195,9,11
no,1000,0,0.005,0.25,0,1,4.003265940137941,4,5
no,1000,0,0.005,0.25,0,2,7.09836722995759,4,7
no,1000,0,0.005,0.25,0,3,5.677297050622838,5,5
no,1000,0,0.005,0.25,0,4,5.129056217297014,4,8
no,1000,0,0.005,0.25,0,5,4.178070905862583,5,2
no,1000,0,0.005,0.25,0,6,8.156081913130663,10,9
no,1000,0,0.005,0.25,0,7,19.877259977748196,14,7
no,1000,0,0.005,0.25,0,8,3.7104385054398508,4,7
no,1000,0,0.005,0.25,0,9,1.597719629967919,1,1
no,1000,0,0.005,0.25,0,10,2.8997977861289685,3,4
no,1000,0,0.005,0.25,0,11,24.338681527869543,12,8
no,1000,0,0.005,0.25,0,12,3.8059968012358283,6,5
no,1000,0,0.005,0.25,0,13,11.278534918087018,8,4
no,1000,0,0.005,0.25,0,14,14.410243830683305,5,4
no,1000,0,0.005,0.25,0,15,16.809771352903088,3,9
no,1000,0,0.005,0.25,0,16,4.297331509179808,3,5
no,1000,0,0.005,0.25,0,17,4.951768738102334,2,5
no,1000,0,0.005,0.25,0,18,9.195252343999922,9,5
no,1000,0,0.005,0.25,0,19,5.441674152767504,4,5
no,1000,0,0.005,0.25,0,20,6.768330533227474,4,5
no,1000,0,0.005,0.25,0,21,3.9138270434703966,6,7
no,1000,0,0.005,0.25,0,22,10.045258377159564,6,5
no,1000,0,0.005,0.25,0,23,12.137010201944047,7,11
no,1000,0,0.005,0.25,0,24,14.278950796074353,6,1
no,1000,0,0.005,0.25,0,25,3.0437588773514856,2,4
no,1000,0,0.01,0.25,0,0,13.364200185414932,7,3
no,1000,0,0.01,0.25,0,1,12.345980435885025,8,5
no,1000,0,0.01,0.25,0,2,5.593256756468923,5,3
no,1000,0,0.01,0.25,0,3,17.13060219217807,8,3
no,1000,0,0.01,0.25,0,4,0.7664768831036503,4,2
yes,1000,0,0.01,0.25,0,5,75.82824247394846,375,390
no,1000,0,0.01,0.25,0,6,4.924122202149865,5,14
no,1000,0,0.01,0.25,0,7,11.304067042364208,11,4
no,1000,0,0.01,0.25,0,8,9.61974375673677,5,3
no,1000,0,0.01,0.25,0,9,39.16008807115547,14,28
no,1000,0,0.01,0.25,0,10,1.4898041149652779,5,5
no,1000,0,0.01,0.25,0,11,15.023216684000538,3,3
no,1000,0,0.01,0.25,0,12,13.14811839960105,4,11
no,1000,0,0.01,0.25,0,13,22.283025744473157,6,8
no,1000,0,0.01,0.25,0,14,22.377298525212115,4,15
no,1000,0,0.01,0.25,0,15,9.329983926985308,10,7
no,1000,0,0.01,0.25,0,16,18.345155902757078,7,10
no,1000,0,0.01,0.25,0,17,3.0117912620049236,4,4
no,1000,0,0.01,0.25,0,18,20.101697802321105,8,9
no,1000,0,0.01,0.25,0,19,18.80372069850333,4,10
no,1000,0,0.01,0.25,0,20,9.05742194926186,7,9
no,1000,0,0.01,0.25,0,21,23.535060014287563,9,6
no,1000,0,0.01,0.25,0,22,0.6935314141338923,2,2
no,1000,0,0.01,0.25,0,23,2.6348378654059568,4,9
no,1000,0,0.01,0.25,0,24,11.555457919175648,3,9
no,1000,0,0.01,0.25,0,25,18.763647278290595,7,8
no,1000,0,0.015,0.25,0,0,8.252363360237606,3,4
no,1000,0,0.015,0.25,0,1,41.5370195738912,17,16
no,1000,0,0.015,0.25,0,2,9.687951383943828,3,4
no,1000,0,0.015,0.25,0,3,1.2133510190588312,1,2
no,1000,0,0.015,0.25,0,4,15.023437034391394,11,9
no,1000,0,0.015,0.25,0,5,3.709124115189641,5,1
no,1000,0,0.015,0.25,0,6,23.62684008991451,13,10
no,1000,0,0.015,0.25,0,7,22.191973209616393,6,5
no,1000,0,0.015,0.25,0,8,9.592195152325719,8,2
no,1000,0,0.015,0.25,0,9,22.297784194423482,12,13
no,1000,0,0.015,0.25,0,10,8.705810247955375,5,3
no,1000,0,0.015,0.25,0,11,7.756869293711155,3,4
no,1000,0,0.015,0.25,0,12,19.591043369788657,10,8
no,1000,0,0.015,0.25,0,13,17.390383511106414,5,11
no,1000,0,0.015,0.25,0,14,21.49565417527153,18,12
no,1000,0,0.015,0.25,0,15,5.081419111633052,7,5
no,1000,0,0.015,0.25,0,16,61.09731804491544,29,25
no,1000,0,0.015,0.25,0,17,12.543148241185893,9,5
no,1000,0,0.015,0.25,0,18,11.833639901282465,2,10
no,1000,0,0.015,0.25,0,19,4.846230619587383,9,3
no,1000,0,0.015,0.25,0,20,11.676496434637809,6,5
no,1000,0,0.015,0.25,0,21,12.962200696636367,11,9
no,1000,0,0.015,0.25,0,22,7.124328354277917,4,7
no,1000,0,0.015,0.25,0,23,6.750881538171057,6,6
no,1000,0,0.015,0.25,0,24,8.80499387612494,5,9
no,1000,0,0.015,0.25,0,25,46.56472144038322,7,6
no,1000,0,0.03,0.25,0,0,65.65893921867053,94,105
no,1000,0,0.03,0.25,0,1,78.2370758582284,49,50
no,1000,0,0.03,0.25,0,2,7.99929234758019,4,8
no,1000,0,0.03,0.25,0,3,109.27158866979636,110,99
no,1000,0,0.03,0.25,0,4,49.65152509984075,28,37
no,1000,0,0.03,0.25,0,5,19.943992345683178,14,10
no,1000,0,0.03,0.25,0,6,37.204657249141135,7,12
no,1000,0,0.03,0.25,0,7,95.90252044698356,114,90
no,1000,0,0.03,0.25,0,8,80.80890055456318,61,71
no,1000,0,0.03,0.25,0,9,108.28664673482426,55,57
no,1000,0,0.03,0.25,0,10,7.878842783812171,8,5
no,1000,0,0.03,0.25,0,11,67.25087100823882,48,48
no,1000,0,0.03,0.25,0,12,32.47071176742583,15,12
no,1000,0,0.03,0.25,0,13,58.03743357728569,17,17
no,1000,0,0.03,0.25,0,14,75.6327422302626,21,25
no,1000,0,0.03,0.25,0,15,26.449659300363003,5,15
no,1000,0,0.03,0.25,0,16,31.695843133449916,7,3
yes,1000,0,0.03,0.25,0,17,43.98783173494558,499,499
no,1000,0,0.03,0.25,0,18,2.4499487520319403,4,2
no,1000,0,0.03,0.25,0,19,5.510448687135914,4,6
no,1000,0,0.03,0.25,0,20,59.09139338613367,59,48
no,1000,0,0.03,0.25,0,21,84.74253682177537,88,69
no,1000,0,0.03,0.25,0,22,21.480468428719174,12,10
no,1000,0,0.03,0.25,0,23,34.894937417208546,16,20
no,1000,0,0.03,0.25,0,24,48.85443659042932,16,14
no,1000,0,0.03,0.25,0,25,35.05150596798437,12,16
no,1000,0,0.06,0.25,0,0,80.8662362600102,196,196
no,1000,0,0.06,0.25,0,1,71.11753070520221,222,208
no,1000,0,0.06,0.25,0,2,74.01601505692464,231,240
no,1000,0,0.06,0.25,0,3,57.27518061407663,193,201
no,1000,0,0.06,0.25,0,4,59.621417166262106,186,189
no,1000,0,0.06,0.25,0,5,61.655598163286506,220,223
no,1000,0,0.06,0.25,0,6,78.51185646873488,192,210
no,1000,0,0.06,0.25,0,7,63.11286109889651,199,190
no,1000,0,0.06,0.25,0,8,80.17944855797911,219,228
no,1000,0,0.06,0.25,0,9,90.92292190563184,234,218
no,1000,0,0.06,0.25,0,10,69.83799931490597,191,214
no,1000,0,0.06,0.25,0,11,62.67730005943307,185,186
no,1000,0,0.06,0.25,0,12,83.66943806317884,203,217
no,1000,0,0.06,0.25,0,13,92.22083549706959,206,180
no,1000,0,0.06,0.25,0,14,86.09912633280685,224,210
no,1000,0,0.06,0.25,0,15,102.50697131338657,212,213
no,1000,0,0.06,0.25,0,16,64.64536965010437,238,233
no,1000,0,0.06,0.25,0,17,67.66370837727783,242,238
no,1000,0,0.06,0.25,0,18,41.59190084876563,9,9
no,1000,0,0.06,0.25,0,19,66.45791449682267,202,190
no,1000,0,0.06,0.25,0,20,3.494275109730207,4,2
no,1000,0,0.06,0.25,0,21,59.914806480377145,181,166
no,1000,0,0.06,0.25,0,22,99.50780585665217,172,183
yes,1000,0,0.06,0.25,0,23,34.553547974041315,500,500
yes,1000,0,0.06,0.25,0,24,46.09074286927066,500,500
no,1000,0,0.06,0.25,0,25,77.45889736537148,226,216
no,1000,0,0.12,0.25,0,0,45.97896400649209,337,324
no,1000,0,0.12,0.25,0,1,52.34526927547946,319,334
no,1000,0,0.12,0.25,0,2,53.7521288819302,322,334
no,1000,0,0.12,0.25,0,3,47.234999496472604,329,323
no,1000,0,0.12,0.25,0,4,52.5545817699823,332,331
no,1000,0,0.12,0.25,0,5,51.10347081312307,327,343
no,1000,0,0.12,0.25,0,6,61.98694031623643,324,342
no,1000,0,0.12,0.25,0,7,53.17169401340153,341,348
no,1000,0,0.12,0.25,0,8,49.301555010452496,337,324
no,1000,0,0.12,0.25,0,9,50.651397268652964,333,334
no,1000,0,0.12,0.25,0,10,54.98609289071448,307,312
no,1000,0,0.12,0.25,0,11,56.64637611471548,333,332
no,1000,0,0.12,0.25,0,12,53.0236745452963,337,331
no,1000,0,0.12,0.25,0,13,56.512673226283376,327,331
no,1000,0,0.12,0.25,0,14,65.29646079900478,339,333
no,1000,0,0.12,0.25,0,15,54.347941029779165,318,327
no,1000,0,0.12,0.25,0,16,52.04229826020245,341,336
no,1000,0,0.12,0.25,0,17,63.23772869538586,303,310
no,1000,0,0.12,0.25,0,18,62.55507998597792,338,303
no,1000,0,0.12,0.25,0,19,54.91214262804742,330,320
no,1000,0,0.12,0.25,0,20,52.44229334806832,341,345
no,1000,0,0.12,0.25,0,21,51.08501744107008,333,332
no,1000,0,0.12,0.25,0,22,52.85108500979064,352,321
no,1000,0,0.12,0.25,0,23,48.472391120502955,336,330
no,1000,0,0.12,0.25,0,24,55.77044043860518,349,354
no,1000,0,0.12,0.25,0,25,49.867007512105204,314,313
no,1000,0,0.24,0.25,0,0,36.23711346603447,403,401
yes,1000,0,0.24,0.25,0,1,33.23535028965598,500,500
no,1000,0,0.24,0.25,0,2,46.28560843008331,401,390
no,1000,0,0.24,0.25,0,3,50.30956772364619,407,390
no,1000,0,0.24,0.25,0,4,48.834785492793394,408,402
no,1000,0,0.24,0.25,0,5,47.3472421065839,382,411
no,1000,0,0.24,0.25,0,6,38.519570887556384,393,396
no,1000,0,0.24,0.25,0,7,43.59208386211654,395,400
no,1000,0,0.24,0.25,0,8,40.615244768615995,414,397
no,1000,0,0.24,0.25,0,9,61.34636311587824,393,396
no,1000,0,0.24,0.25,0,10,44.92922212038128,380,397
no,1000,0,0.24,0.25,0,11,52.29158914872448,394,378
no,1000,0,0.24,0.25,0,12,40.108678324424076,393,395
no,1000,0,0.24,0.25,0,13,43.827258054927476,409,414
no,1000,0,0.24,0.25,0,14,65.46774744074924,395,384
no,1000,0,0.24,0.25,0,15,41.78789994325621,400,401
no,1000,0,0.24,0.25,0,16,43.34389353977067,407,407
no,1000,0,0.24,0.25,0,17,43.120526849044545,398,405
no,1000,0,0.24,0.25,0,18,36.71328735343139,413,406
no,1000,0,0.24,0.25,0,19,42.94057743695082,383,391
no,1000,0,0.24,0.25,0,20,43.11008820304694,408,393
no,1000,0,0.24,0.25,0,21,41.73280392579956,400,401
no,1000,0,0.24,0.25,0,22,47.50911337969984,376,387
no,1000,0,0.24,0.25,0,23,46.33836117990049,398,401
no,1000,0,0.24,0.25,0,24,58.285674297166224,402,397
no,1000,0,0.24,0.25,0,25,59.85451007042067,402,386
no,1000,0,0.36,0.25,0,0,42.1182951683064,432,427
no,1000,0,0.36,0.25,0,1,49.48961387699857,428,422
no,1000,0,0.36,0.25,0,2,42.22379955957308,421,432
no,1000,0,0.36,0.25,0,3,43.58938310285356,422,424
no,1000,0,0.36,0.25,0,4,43.2040951428131,428,415
no,1000,0,0.36,0.25,0,5,37.34048476777727,425,407
no,1000,0,0.36,0.25,0,6,42.166420773679405,431,430
no,1000,0,0.36,0.25,0,7,45.214971258835206,423,427
no,1000,0,0.36,0.25,0,8,64.59381662686546,426,433
no,1000,0,0.36,0.25,0,9,39.29901870988339,419,431
no,1000,0,0.36,0.25,0,10,33.24236577308548,435,425
no,1000,0,0.36,0.25,0,11,37.10218186785057,438,426
no,1000,0,0.36,0.25,0,12,48.09719016233926,439,419
no,1000,0,0.36,0.25,0,13,40.57511548986667,432,421
no,1000,0,0.36,0.25,0,14,39.991879752392364,430,409
no,1000,0,0.36,0.25,0,15,40.7425012234621,421,438
no,1000,0,0.36,0.25,0,16,47.836671435372786,429,427
no,1000,0,0.36,0.25,0,17,51.409955120319914,433,437
no,1000,0,0.36,0.25,0,18,45.884892301427804,449,426
no,1000,0,0.36,0.25,0,19,37.601965840519746,438,435
no,1000,0,0.36,0.25,0,20,41.483102238528204,430,424
no,1000,0,0.36,0.25,0,21,34.764295482411875,433,425
no,1000,0,0.36,0.25,0,22,39.6142801882694,414,416
no,1000,0,0.36,0.25,0,23,44.62750282539398,441,423
no,1000,0,0.36,0.25,0,24,43.79229870778277,430,428
no,1000,0,0.36,0.25,0,25,41.89897681319452,435,425
no,1000,0.3,0.0001,0.25,0,0,3.8600893156883878,4,3
no,1000,0.3,0.0001,0.25,0,1,5.626210104960089,8,4
no,1000,0.3,0.0001,0.25,0,2,4.019231229387881,6,2
no,1000,0.3,0.0001,0.25,0,3,11.263022196939101,12,7
no,1000,0.3,0.0001,0.25,0,4,4.205511978477956,4,4
no,1000,0.3,0.0001,0.25,0,5,8.868518874946755,6,7
no,1000,0.3,0.0001,0.25,0,6,2.8848567362765074,8,2
no,1000,0.3,0.0001,0.25,0,7,4.7612447823001105,4,3
no,1000,0.3,0.0001,0.25,0,8,17.314257338095867,2,4
no,1000,0.3,0.0001,0.25,0,9,4.383005962972455,5,6
no,1000,0.3,0.0001,0.25,0,10,4.237744350868532,6,5
no,1000,0.3,0.0001,0.25,0,11,3.238583726733491,5,8
no,1000,0.3,0.0001,0.25,0,12,8.334618468797569,8,5
no,1000,0.3,0.0001,0.25,0,13,7.120799426790548,6,5
no,1000,0.3,0.0001,0.25,0,14,2.79730662227112,4,6
no,1000,0.3,0.0001,0.25,0,15,3.5272232902171123,4,6
no,1000,0.3,0.0001,0.25,0,16,11.057883852766237,7,5
no,1000,0.3,0.0001,0.25,0,17,9.759359980661085,4,4
no,1000,0.3,0.0001,0.25,0,18,5.875221171093675,6,5
no,1000,0.3,0.0001,0.25,0,19,6.930740016765306,7,3
no,1000,0.3,0.0001,0.25,0,20,11.407777979384171,6,5
no,1000,0.3,0.0001,0.25,0,21,7.76832134746714,6,5
no,1000,0.3,0.0001,0.25,0,22,6.274115386809155,3,5
no,1000,0.3,0.0001,0.25,0,23,5.98301985387381,5,6
no,1000,0.3,0.0001,0.25,0,24,5.450910844661163,2,6
no,1000,0.3,0.0001,0.25,0,25,4.629822438609503,9,7
no,1000,0.3,0.001,0.25,0,0,9.656522260922415,9,6
no,1000,0.3,0.001,0.25,0,1,14.03371580162491,5,6
no,1000,0.3,0.001,0.25,0,2,4.4825906217380895,4,6
no,1000,0.3,0.001,0.25,0,3,3.634285898342295,9,3
no,1000,0.3,0.001,0.25,0,4,6.183809165610517,7,7
no,1000,0.3,0.001,0.25,0,5,14.254286682174191,7,7
no,1000,0.3,0.001,0.25,0,6,7.661307864401255,5,4
no,1000,0.3,0.001,0.25,0,7,4.5835359611080975,3,3
no,1000,0.3,0.001,0.25,0,8,3.877935735917819,7,6
no,1000,0.3,0.001,0.25,0,9,3.599366357214253,6,2
no,1000,0.3,0.001,0.25,0,10,4.6200400181733485,7,5
no,1000,0.3,0.001,0.25,0,11,8.887819869787183,4,2
no,1000,0.3,0.001,0.25,0,12,4.411682541025073,2,3
no,1000,0.3,0.001,0.25,0,13,7.040663740322607,4,4
no,1000,0.3,0.001,0.25,0,14,6.60692039485513,9,6
no,1000,0.3,0.001,0.25,0,15,5.9895714042202615,4,4
no,1000,0.3,0.001,0.25,0,16,11.090512977667961,5,5
no,1000,0.3,0.001,0.25,0,17,4.136799111724049,7,6
no,1000,0.3,0.001,0.25,0,18,3.203903664140104,1,5
no,1000,0.3,0.001,0.25,0,19,6.547935522757487,7,8
no,1000,0.3,0.001,0.25,0,20,18.154173305829826,1,7
no,1000,0.3,0.001,0.25,0,21,5.961135347605285,2,4
no,1000,0.3,0.001,0.25,0,22,7.107009696802073,3,8
no,1000,0.3,0.001,0.25,0,23,4.1638551464434235,2,6
no,1000,0.3,0.001,0.25,0,24,6.020327028145804,7,7
no,1000,0.3,0.001,0.25,0,25,7.372812255863608,5,3
no,1000,0.3,0.005,0.25,0,0,9.083204573417287,8,5
no,1000,0.3,0.005,0.25,0,1,4.081123820687669,2,7
no,1000,0.3,0.005,0.25,0,2,11.86843507576603,19,10
no,1000,0.3,0.005,0.25,0,3,11.671855278507037,10,9
no,1000,0.3,0.005,0.25,0,4,5.720092762994602,4,5
no,1000,0.3,0.005,0.25,0,5,5.0529940876279,2,3
no,1000,0.3,0.005,0.25,0,6,13.845265881627219,5,2
no,1000,0.3,0.005,0.25,0,7,3.063196669334477,2,6
no,1000,0.3,0.005,0.25,0,8,3.3239236058952977,0,7
no,1000,0.3,0.005,0.25,0,9,4.85635555491911,4,4
no,1000,0.3,0.005,0.25,0,10,21.478916434929346,7,10
no,1000,0.3,0.005,0.25,0,11,2.194949623482698,8,1
no,1000,0.3,0.005,0.25,0,12,5.559864447691461,6,10
no,1000,0.3,0.005,0.25,0,13,3.350870193727236,4,4
no,1000,0.3,0.005,0.25,0,14,18.35012025124384,11,8
no,1000,0.3,0.005,0.25,0,15,3.264433897330712,6,3
no,1000,0.3,0.005,0.25,0,16,5.170129026402877,4,4
no,1000,0.3,0.005,0.25,0,17,19.593814063364494,1,10
no,1000,0.3,0.005,0.25,0,18,6.058375621680188,5,8
no,1000,0.3,0.005,0.25,0,19,6.856640394307567,2,4
no,1000,0.3,0.005,0.25,0,20,3.594393454975558,11,1
no,1000,0.3,0.005,0.25,0,21,9.69444445104534,9,6
no,1000,0.3,0.005,0.25,0,22,4.7377083817207195,4,2
yes,1000,0.3,0.005,0.25,0,23,17.088483429690175,21,19
no,1000,0.3,0.005,0.25,0,24,6.711928326292516,7,0
no,1000,0.3,0.005,0.25,0,25,12.031257284437954,3,4
no,1000,0.3,0.01,0.25,0,0,5.847296480677313,4,3
no,1000,0.3,0.01,0.25,0,1,6.036919922125615,5,4
no,1000,0.3,0.01,0.25,0,2,5.821941192836536,13,5
no,1000,0.3,0.01,0.25,0,3,10.345320015647506,11,11
no,1000,0.3,0.01,0.25,0,4,6.817191589969252,3,9
no,1000,0.3,0.01,0.25,0,5,16.353836425924737,8,12
no,1000,0.3,0.01,0.25,0,6,5.771344581059354,4,4
no,1000,0.3,0.01,0.25,0,7,6.060642514500138,6,6
no,1000,0.3,0.01,0.25,0,8,2.4559933589231466,2,8
no,1000,0.3,0.01,0.25,0,9,4.8550469008001205,7,3
no,1000,0.3,0.01,0.25,0,10,3.6354055456225893,3,5
no,1000,0.3,0.01,0.25,0,11,27.371828447937485,1,5
no,1000,0.3,0.01,0.25,0,12,15.666228813984523,6,14
no,1000,0.3,0.01,0.25,0,13,10.810359787432713,6,9
no,1000,0.3,0.01,0.25,0,14,11.440337515703863,5,4
no,1000,0.3,0.01,0.25,0,15,7.7472492765812095,3,8
no,1000,0.3,0.01,0.25,0,16,8.759912664165272,5,5
no,1000,0.3,0.01,0.25,0,17,14.668647405011784,5,3
no,1000,0.3,0.01,0.25,0,18,22.286275469653777,4,10
no,1000,0.3,0.01,0.25,0,19,9.640007082880507,7,6
no,1000,0.3,0.01,0.25,0,20,20.222701612245636,10,11
no,1000,0.3,0.01,0.25,0,21,19.32536765697882,10,11
no,1000,0.3,0.01,0.25,0,22,23.36118141618867,4,9
no,1000,0.3,0.01,0.25,0,23,2.9337555309326024,8,6
no,1000,0.3,0.01,0.25,0,24,32.30692472140126,5,16
no,1000,0.3,0.01,0.25,0,25,22.514989756960027,14,16
no,1000,0.3,0.015,0.25,0,0,17.8287832922945,5,6
no,1000,0.3,0.015,0.25,0,1,7.806853774774437,3,10
